Barra,con_outliers_h1,sin_outliers_h1,con_outliers_h24,sin_outliers_h24
ATACAMA,6.7,6.59,13.54,11.58
CHARRUA,7.98,7.99,18.41,19.69
P.AZUCAR,6.93,6.59,13.64,14.15
TARAPACA,7.11,7.12,12.86,13.9
